month,trades,wins,gross_pnl,avg_pnl,win_rate
2010-11,5,3,654.37,130.87,60.0
2010-12,12,5,-126.69,-10.56,41.7
2011-01,9,4,1257.06,139.67,44.4
2011-02,8,5,659.75,82.47,62.5
2011-03,9,2,-701.19,-77.91,22.2
2011-04,7,3,740.78,105.83,42.9
2011-05,11,6,1133.42,103.04,54.5
2011-06,9,4,694.34,77.15,44.4
2011-07,10,4,1545.25,154.52,40.0
2011-08,9,2,-486.78,-54.09,22.2
2011-09,6,3,600.15,100.03,50.0
2011-10,8,3,-323.3,-40.41,37.5
2011-11,7,2,-302.42,-43.2,28.6
2011-12,10,4,337.5,33.75,40.0
2012-01,14,4,-791.83,-56.56,28.6
2012-02,11,4,-351.99,-32.0,36.4
2012-03,9,5,915.15,101.68,55.6
2012-04,8,1,-431.61,-53.95,12.5
2012-05,12,6,543.93,45.33,50.0
2012-06,8,5,2080.89,260.11,62.5
2012-07,10,3,-273.0,-27.3,30.0
2012-08,10,6,1242.0,124.2,60.0
2012-09,8,2,-361.24,-45.16,25.0
2012-10,9,1,-1029.98,-114.44,11.1
2012-11,8,5,1155.68,144.46,62.5
2012-12,6,2,36.32,6.05,33.3
2013-01,12,8,977.02,81.42,66.7
2013-02,10,5,1564.37,156.44,50.0
2013-03,8,3,417.67,52.21,37.5
2013-04,11,4,240.72,21.88,36.4
2013-05,14,7,-316.98,-22.64,50.0
2013-06,9,5,1273.28,141.48,55.6
2013-07,7,5,1348.67,192.67,71.4
2013-08,6,3,70.88,11.81,50.0
2013-09,8,1,-567.18,-70.9,12.5
2013-10,15,4,-992.51,-66.17,26.7
2013-11,9,4,147.25,16.36,44.4
2013-12,8,3,-438.36,-54.8,37.5
2014-01,9,3,-124.3,-13.81,33.3
2014-02,13,6,593.35,45.64,46.2
2014-03,9,6,1059.67,117.74,66.7
2014-04,7,3,973.42,139.06,42.9
2014-05,9,6,1208.79,134.31,66.7
2014-06,8,4,589.93,73.74,50.0
2014-07,8,3,-274.33,-34.29,37.5
2014-08,9,2,-448.97,-49.89,22.2
2014-09,7,5,576.77,82.4,71.4
2014-10,9,6,2076.92,230.77,66.7
2014-11,12,2,-732.03,-61.0,16.7
2014-12,9,3,-190.19,-21.13,33.3
2015-01,9,4,242.04,26.89,44.4
2015-02,6,5,665.38,110.9,83.3
2015-03,11,4,275.54,25.05,36.4
2015-04,8,4,341.06,42.63,50.0
2015-05,7,3,1075.17,153.6,42.9
2015-06,6,2,306.77,51.13,33.3
2015-07,9,2,-479.37,-53.26,22.2
2015-08,9,6,2280.17,253.35,66.7
2015-09,8,5,1729.48,216.18,62.5
2015-10,8,4,103.49,12.94,50.0
2015-11,12,6,695.57,57.96,50.0
2015-12,9,6,1167.04,129.67,66.7
2016-01,7,4,1684.51,240.64,57.1
2016-02,9,6,918.61,102.07,66.7
2016-03,9,6,616.91,68.55,66.7
2016-04,7,3,118.47,16.92,42.9
2016-05,7,5,1052.05,150.29,71.4
2016-06,9,5,1515.76,168.42,55.6
2016-07,11,1,-1080.2,-98.2,9.1
2016-08,10,6,869.72,86.97,60.0
2016-09,5,2,-289.76,-57.95,40.0
2016-10,10,4,-248.28,-24.83,40.0
2016-11,9,2,-392.24,-43.58,22.2
2016-12,8,2,360.68,45.09,25.0
2017-01,8,5,987.45,123.43,62.5
2017-02,7,2,-347.79,-49.68,28.6
2017-03,8,3,1474.76,184.34,37.5
2017-04,7,5,1296.44,185.21,71.4
2017-05,9,2,-575.78,-63.98,22.2
2017-06,6,2,-170.39,-28.4,33.3
2017-07,8,3,-458.19,-57.27,37.5
2017-08,6,3,226.93,37.82,50.0
2017-09,7,2,-259.32,-37.05,28.6
2017-10,10,6,1051.05,105.11,60.0
2017-11,9,4,1272.88,141.43,44.4
2017-12,7,1,-45.7,-6.53,14.3
2018-01,9,4,-144.91,-16.1,44.4
2018-02,5,1,275.37,55.07,20.0
2018-03,8,5,337.91,42.24,62.5
2018-04,9,2,-146.0,-16.22,22.2
2018-05,7,2,-304.63,-43.52,28.6
