entry_date,exit_date,direction,entry_price,exit_price,sl_price,tp_price,qty,exit_reason,pnl,pnl_pct,risk_amount
2010-11-15 09:45:00-05:00,2010-11-15 10:15:00-05:00,LONG,2136.58,2134.75,2134.75,2140.08,109,sl,-308.4,-3.118,200.0
2010-11-18 10:30:00-05:00,2010-11-18 11:15:00-05:00,SHORT,2134.4,2138.5,2138.5,2089.85,49,sl,-250.06,-2.6229,200.0
2010-11-23 10:00:00-05:00,2010-11-23 17:00:00-05:00,LONG,2110.6,2126.5,2108.75,2153.1,108,force_close,1609.4,17.5401,200.0
2010-11-24 11:00:00-05:00,2010-11-24 17:00:00-05:00,SHORT,2158.16,2155.5,2161.5,2106.09,60,force_close,99.58,0.9285,200.0
2010-11-29 09:45:00-05:00,2010-11-29 17:00:00-05:00,LONG,2136.17,2141.5,2130.5,2157.42,35,force_close,151.61,1.4052,200.0
2010-12-01 10:00:00-05:00,2010-12-01 17:00:00-05:00,SHORT,2165.85,2158.25,2169.5,2111.15,55,force_close,362.89,3.3335,200.0
2010-12-02 09:45:00-05:00,2010-12-02 10:15:00-05:00,SHORT,2182.48,2185.75,2185.75,2130.77,61,sl,-260.49,-2.3283,200.0
2010-12-06 10:30:00-05:00,2010-12-06 10:45:00-05:00,LONG,2190.17,2192.17,2186.75,2192.17,58,tp,58.0,0.5336,200.0
2010-12-07 09:45:00-05:00,2010-12-07 17:00:00-05:00,SHORT,2204.71,2187.0,2211.0,2179.04,32,force_close,534.88,4.9091,200.0
2010-12-13 10:00:00-05:00,2010-12-13 10:30:00-05:00,SHORT,2217.16,2211.09,2219.5,2211.09,85,tp,430.63,3.7956,200.0
2010-12-15 10:15:00-05:00,2010-12-15 17:00:00-05:00,LONG,2198.62,2199.25,2196.0,2217.37,76,force_close,-27.82,-0.2378,200.0
2010-12-17 10:00:00-05:00,2010-12-19 17:00:00-05:00,SHORT,2222.09,2214.25,2224.5,2198.66,83,force_close,567.8,4.8994,200.0
2010-12-20 09:45:00-05:00,2010-12-20 17:00:00-05:00,SHORT,2225.56,2226.25,2228.5,2207.94,68,force_close,-114.79,-0.9496,200.0
2010-12-21 10:00:00-05:00,2010-12-21 10:30:00-05:00,SHORT,2232.05,2233.75,2233.75,2206.2,118,sl,-318.08,-2.6828,200.0
2010-12-23 10:00:00-05:00,2010-12-26 13:00:00-05:00,LONG,2226.37,2225.5,2225.5,2237.62,229,sl,-428.91,-3.7926,200.0
2010-12-27 09:45:00-05:00,2010-12-27 10:15:00-05:00,SHORT,2230.66,2232.75,2232.75,2220.59,96,sl,-296.9,-2.7531,200.0
2010-12-30 10:15:00-05:00,2010-12-30 10:45:00-05:00,LONG,2226.11,2225.75,2225.75,2234.61,500,sl,-678.36,-6.7922,200.0
2010-12-31 09:45:00-05:00,2011-01-02 17:00:00-05:00,LONG,2214.04,2223.25,2213.5,2230.54,370,force_close,3037.76,33.9832,200.0
2011-01-03 10:00:00-05:00,2011-01-03 17:00:00-05:00,SHORT,2250.9,2252.75,2255.5,2220.6,43,force_close,-122.58,-1.0272,200.0
